product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
4630,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 190/300/1800-DG-U-NA,218-7683,"{""Номенклатурный номер"": ""218-7683"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""190 мм"", ""Ширина"": ""300 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""26.74 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034362792"", ""Длина"": ""1800 мм"", ""Ширина Высота Длина"": ""300.190.1800"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""6569 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""6569 Вт"", ""Артикул"": ""190/300/1800-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1606/
4746,Затвор дисковый поворотный чугун 2010A Ду 150 Ру16 межфл с электроприводом Q-170 380В диск чугун манжета EPDM Benarmo,109-0465,"{""Номенклатурный номер"": ""109-0465"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип"": ""дисковый"", ""Модель"": ""2010A"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Напряжение питания"": ""380В"", ""Масса нетто"": ""12.18 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034355107"", ""Диаметр"": ""Ду 150"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""16"", ""Модель привода"": ""Q-170""}",16,,4,26,1,
4805,Затвор дисковый поворотный чугун 2050HA Ду 250 Ру10/16 межфл с рукояткой диск чугун манжета EPDM Рус Benarmo,109-2455,"{""Номенклатурный номер"": ""109-2455"", ""Бренд"": ""Benarmo"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип"": ""дисковый"", ""Модель"": ""2050HA"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Фланцы"": ""ГОСТ 33259-2015"", ""Рабочая среда"": ""вода"", ""Особенность конструкции"": ""Рус"", ""Масса нетто"": ""17.42 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр"": ""Ду 250"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""10/16""}",16,,4,26,1,https://www.santech.ru/catalog/317/320/i611/
4966,Затвор дисковый поворотный чугун FBV-A Ду 125 Ру10/16 межфл с рукояткой диск чугун манжета EPDM с концевыми выключателями EURO Benarmo,109-1477,"{""Номенклатурный номер"": ""109-1477"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип"": ""дисковый"", ""Модель"": ""FBV-A"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Концевые выключатели"": ""с концевыми выключателями"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Особенность конструкции"": ""EURO"", ""Масса нетто"": ""7.36 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034353936"", ""Диаметр"": ""Ду 125"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""10/16""}",16,,4,26,1,https://www.santech.ru/catalog/317/320/i615/
5126,Затвор дисковый поворотный чугун VPI4448R-08EP Ду 40 Ру16 межфл с редуктором диск чугун манжета EPDM Tecofi VPI4448R-08EP0040,107-7916,"{""Номенклатурный номер"": ""107-7916"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Пожаротушение"", ""Тип"": ""дисковый"", ""Модель"": ""VPI4448R-08EP"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Тип затвора"": ""редуктор"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Никелированное покрытие диска"": ""Нет"", ""Рабочая среда"": ""вода, жидкие слабоагрессивные среды"", ""Масса нетто"": ""4.8 кг"", ""Страна происхождения"": ""Франция"", ""Температура рабочей среды"": ""от -15 до +130 oC"", ""Диаметр"": ""Ду 40"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""16"", ""Артикул"": ""VPI4448R-08EP0040"", ""Материал корпуса"": ""ковкий чугун GGG50"", ""Материал диска"": ""ковкий чугун GGG50"", ""Строительная длина"": ""33 мм""}",16,,4,22,1,https://www.santech.ru/catalog/317/320/i337/
5135,Затвор дисковый поворотный чугун VPI4448R-08EP Ду 300 Ру16 межфл с редуктором диск чугун манжета EPDM Tecofi VPI4448R-08EP0300,107-7925,"{""Номенклатурный номер"": ""107-7925"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Пожаротушение"", ""Тип"": ""дисковый"", ""Модель"": ""VPI4448R-08EP"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Тип затвора"": ""редуктор"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Никелированное покрытие диска"": ""Нет"", ""Рабочая среда"": ""вода, жидкие слабоагрессивные среды"", ""Масса нетто"": ""36.5 кг"", ""Страна происхождения"": ""Франция"", ""Температура рабочей среды"": ""от -15 до +130 oC"", ""Диаметр"": ""Ду 300"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""16"", ""Артикул"": ""VPI4448R-08EP0300"", ""Материал корпуса"": ""ковкий чугун GGG50"", ""Материал диска"": ""ковкий чугун GGG50"", ""Строительная длина"": ""78 мм""}",16,,4,22,1,https://www.santech.ru/catalog/317/320/i337/
5150,Затвор дисковый поворотный чугун VPI4448R-N24EP Ду 125 Ру16 межфл с электроприводом 230В диск чугун манжета EPDM Tecofi VPI4448R-N24EP0125,107-7941,"{""Номенклатурный номер"": ""107-7941"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Пожаротушение"", ""Тип"": ""дисковый"", ""Модель"": ""VPI4448R-N24EP"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Напряжение питания"": ""230В"", ""Рабочая среда"": ""вода, жидкие слабоагрессивные среды"", ""Масса нетто"": ""9.7 кг"", ""Страна происхождения"": ""Франция"", ""Температура рабочей среды"": ""от -15 до +130 oC"", ""Диаметр"": ""Ду 125"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""16"", ""Артикул"": ""VPI4448R-N24EP0125"", ""Материал корпуса"": ""ковкий чугун GGG50"", ""Материал диска"": ""ковкий чугун GGG50"", ""Строительная длина"": ""56 мм""}",16,,4,22,1,https://www.santech.ru/catalog/317/320/i339/
5186,Затвор дисковый поворотный чугун VPG4449-N24EP Ду 125 Ру16 межфл с электроприводом TEA-10 230В диск нерж манжета EPDM Tecofi VPG4449-N24EP0125,109-2111,"{""Номенклатурный номер"": ""109-2111"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип"": ""дисковый"", ""Модель"": ""VPG4449-N24EP"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Напряжение питания"": ""230В"", ""Масса нетто"": ""9.5 кг"", ""Страна происхождения"": ""Франция"", ""Диаметр"": ""Ду 125"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""16"", ""Артикул"": ""VPG4449-N24EP0125"", ""Модель привода"": ""TEA-10""}",16,,4,22,1,https://www.santech.ru/catalog/317/320/i591/
5197,Затвор дисковый поворотный чугун ЗПВЛ-FLN(w)-5-100-MN-Е Ду 100 Ру16 межфл с рукояткой диск нерж манжета EPDM Гранвэл ADL BD01A12815,107-0102,"{""Номенклатурный номер"": ""107-0102"", ""Бренд"": ""ADL"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип"": ""дисковый"", ""Торговая марка"": ""Гранвэл"", ""Модель"": ""ЗПВЛ"", ""Тип устройства"": ""поворотный"", ""Тип присоединения"": ""межфланцевое"", ""Материал седлового уплотнения"": ""манжета EPDM"", ""Материал"": ""чугун"", ""Рабочая среда"": ""вода, неагрессивные среды"", ""Климатическое исполнение"": ""У3.1 по ГОСТ 15150-69"", ""Масса нетто"": ""4.5 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""от -15 до +95 oC"", ""Гарантия"": ""18 месяцев"", ""Гарантия производителя"": ""18 месяцев"", ""Срок службы"": ""30 лет"", ""Диаметр"": ""Ду 100"", ""Максимальное рабочее давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""16"", ""Артикул"": ""BD01A12815"", ""Материал корпуса"": ""высокопрочный чугун GGG40"", ""Материал диска"": ""нерж. сталь СF8M"", ""Строительная длина"": ""52 мм"", ""Строительная высота"": ""225"", ""Типоразмер"": ""-FLN(w)-5-100-MN-Е""}",16,,4,45,1,https://www.santech.ru/catalog/317/320/i10819/
5343,"Радиатор биметаллический Корвет 500*100 7 секций Qну=1386 Вт с т/клапаном М30х1,5 ниж/п прав RAL 9016 (белый) Русский Радиатор RRC500*100BM07NP",120-7583,"{""Номенклатурный номер"": ""120-7583"", ""Бренд"": ""Русский Радиатор"", ""Инженерная система"": ""Отопление"", ""Тип"": ""секционный"", ""Материал"": ""биметалл"", ""Серия"": ""Корвет 500*100"", ""Межосевое расстояние"": ""500 мм"", ""Терморегулятор"": ""термостатический клапан М30х1,5"", ""Цвет"": ""RAL 9016 (белый)"", ""Ширина секции"": ""82 мм"", ""Высота секции"": ""570 мм"", ""Глубина секции"": ""100 мм"", ""Объем секции внутренний"": ""0.205 л"", ""Вес секции"": ""1.95 кг"", ""Диаметр боковых присоединительных отверстий"": ""внутренняя резьба G 1\"""", ""Диаметр нижних присоединительных отверстий"": ""внутренняя резьба G 1/2\"""", ""Межосевое расстояние нижние подключение"": ""50 мм"", ""Теплоотдача секции"": ""198 Вт"", ""Водородный показатель теплоносителя рН"": ""6.5-9.5"", ""Температура теплоносителя мах"": ""110 oC"", ""Давление рабочее"": ""30 бар"", ""Испытательное давление"": ""45 бар"", ""Масса нетто"": ""14.35 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""7 секций"", ""Номинальный тепловой поток, Вт"": ""1386"", ""Артикул"": ""RRC500*100BM07NP"", ""Строительная длина"": ""574 мм"", ""Объем воды радиатора"": ""1.44 л"", ""Отапливаемая площадь"": ""13.9 м2""}",,,8,62,1,https://www.santech.ru/catalog/434/440/i578/
5378,Радиатор биметаллический серия Ultra Plus модель S500B1 9 секций Qну=1467 Вт RAL 9016 (белый) Ogint,122-0776,"{""Номенклатурный номер"": ""122-0776"", ""Бренд"": ""Ogint"", ""Инженерная система"": ""Отопление"", ""Тип"": ""секционный"", ""Материал"": ""биметалл"", ""Модель"": ""серия Ultra Plus модель S500B1"", ""Межосевое расстояние"": ""500 мм"", ""Терморегулятор"": ""без термостатического клапана"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""13.5 кг"", ""Страна происхождения"": ""Беларусь"", ""Штрих-код на одну ТМЦ"": ""4606034371251"", ""Количество секций"": ""9 секций"", ""Номинальный тепловой поток, Вт"": ""1467""}",,,8,12,1,
