product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
11469,Фильтр сетчатый Y-образный чугун Ду 300 Ру16 Тмакс=300 oC фл IS16 ADL BM03B393980,036-1798,"{""Номенклатурный номер"": ""036-1798"", ""Бренд"": ""ADL"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Тип"": ""сетчатый"", ""Тип установки"": ""Y-образный"", ""Модель"": ""IS16"", ""Материал"": ""чугун"", ""Тип присоединения"": ""фланцевое"", ""Масса нетто"": ""196 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр"": ""Ду 300"", ""Давление"": ""Ру16"", ""Максимальная температура"": ""Тмакс=300 oC"", ""Артикул"": ""BM03B393980"", ""Размер ячейки сетки"": ""0.6 мм""}",,,6,45,1,
11541,"Труба НПВХ с раструбом серая Дн 50х3,2 б/нап L=0,345м в/к ТУ 6-19-307-86 Агригазполимер",033-5014,"{""Номенклатурный номер"": ""033-5014"", ""Бренд"": ""Агригазполимер"", ""Инженерная система"": ""Водоотведение"", ""Назначение"": ""внутренняя канализация"", ""Материал"": ""НПВХ"", ""Цвет"": ""серый"", ""Масса нетто"": ""0.253 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр, мм"": ""Дн 50"", ""Исполнение"": ""в/к"", ""Строительная длина, мм"": ""345"", ""Давление"": ""безнапорное"", ""Условие производства"": ""ТУ 6-19-307-86""}",,,1,80,1,https://www.santech.ru/catalog/278/280/i745/
11624,"Труба НПВХ с раструбом коричневая Дн 160х4,0 б/нап L=4,0м в/к KGEM SN4 Ostendorf 222040",033-4589,"{""Номенклатурный номер"": ""033-4589"", ""Бренд"": ""Ostendorf"", ""Инженерная система"": ""Водоотведение"", ""Назначение"": ""наружная канализация"", ""Материал"": ""НПВХ"", ""Цвет"": ""коричневый"", ""Масса нетто"": ""6.71 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4670008292996"", ""Температура рабочей среды"": ""до +60 oC"", ""Область применения"": ""Для наружной системы хозяйственно-бытовой канализации зданий"", ""Комплект поставки"": ""В комплекте с уплотнительными кольцами"", ""Диаметр, мм"": ""Дн 160"", ""Исполнение"": ""в/к"", ""Строительная длина, мм"": ""4000"", ""Давление"": ""безнапорное"", ""Артикул"": ""222040"", ""Рабочая среда"": ""сточные воды"", ""Длина раструба, мм"": ""L= 84 мм""}",,,1,50,1,https://www.santech.ru/catalog/278/280/i445/
11854,Ревизия НПВХ коричневая Дн 110 б/нап с прямоугольной крышкой KGRE Ostendorf 220600,127-8908,"{""Номенклатурный номер"": ""127-8908"", ""Бренд"": ""Ostendorf"", ""Инженерная система"": ""Водоотведение"", ""Назначение"": ""наружная канализация"", ""Материал"": ""НПВХ"", ""Цвет"": ""коричневый"", ""Масса нетто"": ""1 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4052836206008"", ""Температура рабочей среды"": ""до +60 oC"", ""Область применения"": ""Для наружной системы хозяйственно-бытовой канализации зданий"", ""Диаметр, мм"": ""Дн 110"", ""Исполнение"": ""с прямоугольной крышкой"", ""Давление"": ""безнапорное"", ""Артикул"": ""220600"", ""Рабочая среда"": ""сточные воды"", ""Длина раструба, мм"": ""L= 66 мм""}",,,1,50,1,https://www.santech.ru/catalog/278/280/i35870/
11860,Крестовина НПВХ 2-плоскостная серая Дн 110х110х50х87гр б/нап левая в/к ТУ 6-49-33-92 Агригазполимер,027-1624,"{""Номенклатурный номер"": ""027-1624"", ""Бренд"": ""Агригазполимер"", ""Инженерная система"": ""Водоотведение"", ""Назначение"": ""внутренняя канализация"", ""Материал"": ""НПВХ"", ""Цвет"": ""серый"", ""Масса нетто"": ""0.6 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034343470"", ""Температура рабочей среды"": ""до +60 oC"", ""Область применения"": ""Для внутренней системы хозяйственно-бытовой канализации зданий"", ""Комплект поставки"": ""В комплекте с уплотнительными кольцами"", ""Диаметр, мм"": ""Дн 110"", ""Переход на диаметр, мм"": ""110"", ""Диаметр вых крестовин, мм"": ""х50"", ""Угол (в градусах)"": ""87 гр"", ""Исполнение"": ""в/к"", ""Давление"": ""безнапорное"", ""Условие производства"": ""ТУ 6-49-33-92"", ""Рабочая среда"": ""сточные воды""}",,,1,80,1,https://www.santech.ru/catalog/278/280/i217/
11912,"Труба НПВХ с раструбом коричневая Дн 315х9,2 б/нап L=6,0м в/к KGEM SN8 Ostendorf 225195",033-6447,"{""Номенклатурный номер"": ""033-6447"", ""Бренд"": ""Ostendorf"", ""Инженерная система"": ""Водоотведение"", ""Назначение"": ""наружная канализация"", ""Материал"": ""НПВХ"", ""Цвет"": ""коричневый"", ""Масса нетто"": ""60.9 кг"", ""Страна происхождения"": ""Германия"", ""Диаметр, мм"": ""Дн 315"", ""Исполнение"": ""в/к"", ""Строительная длина, мм"": ""6000"", ""Давление"": ""безнапорное"", ""Артикул"": ""225195""}",,,1,50,1,https://www.santech.ru/catalog/278/280/i713/
11988,Ревизия НПВХ коричневая Дн 125 б/нап с круглой крышкой KGRE Ostendorf 221640,129-6559,"{""Номенклатурный номер"": ""129-6559"", ""Бренд"": ""Ostendorf"", ""Инженерная система"": ""Водоотведение"", ""Назначение"": ""наружная канализация"", ""Материал"": ""НПВХ"", ""Цвет"": ""коричневый"", ""Масса нетто"": ""0.744 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4052836053954"", ""Диаметр, мм"": ""Дн 125"", ""Исполнение"": ""с круглой крышкой"", ""Давление"": ""безнапорное"", ""Артикул"": ""221640""}",,,1,50,1,https://www.santech.ru/catalog/278/280/i812~1/
12114,"Узел нижнего подключения Ду 20 Ру10 3/4""x3/4"" под евроконус двухтр прямой R387 Giacomini R387X002",022-0586,"{""Номенклатурный номер"": ""022-0586"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Название"": ""Узел"", ""Тип подключения"": ""нижние подключение к отопительному прибору"", ""Конструкция"": ""прямой"", ""Покрытие"": ""никель"", ""Давление условное"": ""10 бар"", ""Тип системы отопления"": ""двухтрубная"", ""Уплотнение узла нижнего подключения"": ""евроконус (коническое уплотнение)"", ""Межосевое расстояние"": ""50 мм"", ""Возможность дренажа"": ""Нет"", ""Возможность перекрытия"": ""Есть"", ""Регулировка байпаса"": ""Нет"", ""Масса нетто"": ""0.321 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""4606034210246"", ""Температура рабочей среды"": ""до +110 oC"", ""Подключение к отопительному прибору"": ""накидная гайка"", ""Подключение к трубопроводу"": ""наружная резьба"", ""Диаметр"": ""Ду 20"", ""Присоединительный размер"": ""3/4\""x3/4\"""", ""Размер резьбы подключения к отопительному прибору"": ""G3/4\"""", ""Размер резьбы подключения к трубопроводу"": ""G3/4\"""", ""Тип соединения с трубопроводом"": ""соединитель обжимной под евроконус (коническое уплотнение)"", ""Артикул"": ""R387X002""}",10 бар,"3/4""x3/4""",8,16,1,https://www.santech.ru/catalog/434/437/i5680/
12126,"Узел нижнего подключения Ду 15 Ру10 1/2""x3/4"" под плоское уплотнение двухтр прямой с переходниками R387L Giacomini R387LX012",022-2389,"{""Номенклатурный номер"": ""022-2389"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Название"": ""Узел"", ""Тип подключения"": ""нижние подключение к отопительному прибору"", ""Конструкция"": ""прямой"", ""Покрытие"": ""никель"", ""Давление условное"": ""10 бар"", ""Тип системы отопления"": ""двухтрубная"", ""Уплотнение узла нижнего подключения"": ""под плоское уплотнение"", ""Исполнение"": ""с переходниками"", ""Межосевое расстояние"": ""50 мм"", ""Возможность дренажа"": ""Нет"", ""Возможность перекрытия"": ""Есть"", ""Регулировка байпаса"": ""Нет"", ""Масса нетто"": ""0.31 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""4606034210161"", ""Температура рабочей среды"": ""до +110 oC"", ""Комплект поставки"": ""узел нижнего подключения радиатора - 1 шт., переходник (ниппель) 1/2\""x3/4\"" - 2 шт."", ""Подключение к отопительному прибору"": ""наружная резьба"", ""Подключение к трубопроводу"": ""наружная резьба"", ""Диаметр"": ""Ду 15"", ""Присоединительный размер"": ""1/2\""x3/4\"""", ""Размер резьбы подключения к отопительному прибору"": ""G1/2\"""", ""Размер резьбы подключения к трубопроводу"": ""G3/4\"""", ""Тип соединения с трубопроводом"": ""соединитель обжимной под евроконус (коническое уплотнение)"", ""Артикул"": ""R387LX012"", ""Kvs"": ""0.78""}",10 бар,"1/2""x3/4""",8,16,1,https://www.santech.ru/catalog/434/437/i35263/
12134,Клапан запорный Ду 15 Ру16 ВР прямой штуцер с герметичной прокладкой R715TG Giacomini R715X033,007-6709,"{""Номенклатурный номер"": ""007-6709"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Название"": ""Клапан"", ""Конструкция"": ""прямой"", ""Тип присоединения к трубопроводу"": ""внутренняя резьба"", ""Покрытие"": ""хром"", ""Давление условное"": ""16 бар"", ""Тип системы отопления"": ""однотрубная и двухтрубная система отопления"", ""Штуцер"": ""с герметичной прокладкой"", ""Возможность дренажа"": ""Есть"", ""Возможность перекрытия"": ""Есть"", ""Функция преднастройки Kv"": ""Нет"", ""Функция памяти"": ""Нет"", ""Масса нетто"": ""0.197 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""4606034208656"", ""Температура рабочей среды"": ""до +110 oC"", ""Подключение к отопительному прибору"": ""наружная резьба"", ""Подключение к трубопроводу"": ""внутренняя резьба"", ""Диаметр"": ""Ду 15"", ""Размер резьбы подключения к отопительному прибору"": ""R1/2\"""", ""Размер резьбы подключения к трубопроводу"": ""Rp1/2\"""", ""Артикул"": ""R715X033""}",16 бар,,8,16,1,https://www.santech.ru/catalog/434/437/i10929/
12206,Клапан ручной регулировки Ду 15 Ру16 ВР прямой штуцер с герметичной прокладкой R706A Giacomini R706X013,022-2352,"{""Номенклатурный номер"": ""022-2352"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Название"": ""Клапан"", ""Конструкция"": ""прямой"", ""Тип присоединения к трубопроводу"": ""внутренняя резьба"", ""Покрытие"": ""хром"", ""Давление условное"": ""16 бар"", ""Тип системы отопления"": ""однотрубная и двухтрубная система отопления"", ""Штуцер"": ""с герметичной прокладкой"", ""Масса нетто"": ""0.198 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902261184"", ""Температура рабочей среды"": ""до +110 oC"", ""Подключение к отопительному прибору"": ""наружная резьба"", ""Подключение к трубопроводу"": ""внутренняя резьба"", ""Диаметр"": ""Ду 15"", ""Размер резьбы подключения к отопительному прибору"": ""R1/2\"""", ""Артикул"": ""R706X013""}",16 бар,,8,16,1,https://www.santech.ru/catalog/434/437/i29503/
12321,Грязевик вертикальный сталь Ду 80 Ру10 фл КАЗ,036-1119,"{""Номенклатурный номер"": ""036-1119"", ""Бренд"": ""КАЗ"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, PN и может отличаться от представленного на фото"", ""Давление"": ""Ру10"", ""Тип присоединения"": ""фланцевое"", ""Тип"": ""вертикальный"", ""Материал"": ""сталь"", ""Назначение"": ""для механической очистки рабочей среды"", ""Присоединение воздухоотводчика"": ""1/2\"""", ""Присоединение сливного крана"": ""3/4\"""", ""Масса нетто"": ""21 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034365373"", ""Диаметр"": ""Ду 80"", ""Cтроительная длина"": ""419""}",,,6,37,1,https://www.santech.ru/catalog/353/365/i43807/
12417,"Ниппель латунь никель переходной Ду 20х15 (3/4""х1/2"") НР 9023 ГОСТ 32585-2013 Aquasfera 9023-03",027-8972,"{""Номенклатурный номер"": ""027-8972"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Отопление"", ""Модель"": ""9023"", ""Условие производства"": ""ГОСТ 32585-2013"", ""Материал"": ""латунь"", ""Покрытие"": ""никель"", ""Тип"": ""переходной"", ""Масса нетто"": ""0.044 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034165300"", ""Температура рабочей среды"": ""до +150 oC"", ""Область применения"": ""Латунные резьбовые фитинги предназначены для создания разъемных соединений на трубопроводах холодного питьевого водоснабжения, горячего водоснабжения, хозяйственного водоснабжения, отопления, сжатого воздуха, технологических трубопроводах, транспортирующих жидкости и газы, неагрессивные к материалу корпуса и уплотнений изделия"", ""Артикул"": ""9023-03"", ""Диаметр условный, мм"": ""20"", ""Диаметр условный переходной, мм"": ""15"", ""Диаметр резьбы"": ""3/4\"""", ""Переход на резьбу 2"": ""1/2\"""", ""Марка латуни"": ""CW617N (ЛС 59-2)"", ""Рабочее давление"": ""30"", ""Тип резьбы"": ""трубная цилиндрическая""}",30,20,9,30,1,https://www.santech.ru/catalog/259/276/i15336/
12463,"Контргайка латунь никель реборда Ду 15 (1/2"") ВР Aquasfera 9034-01",128-6251,"{""Номенклатурный номер"": ""128-6251"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Отопление"", ""Материал"": ""латунь"", ""Покрытие"": ""никель"", ""Тип"": ""реборда"", ""Масса нетто"": ""0.013 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034228616"", ""Артикул"": ""9034-01"", ""Диаметр условный, мм"": ""15"", ""Диаметр резьбы"": ""1/2\"""", ""Тип резьбы"": ""трубная цилиндрическая""}",,15,9,30,1,https://www.santech.ru/catalog/259/276/i1245/
12565,"Тройник латунь переходной Ду 20х15х20 (3/4""х1/2""х3/4"") ВР LD LD.65.523.20x15x20",129-8900,"{""Номенклатурный номер"": ""129-8900"", ""Бренд"": ""LD"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""латунь"", ""Покрытие"": ""без покрытия"", ""Тип"": ""переходной"", ""Масса нетто"": ""0.123 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4670033068818"", ""Артикул"": ""LD.65.523.20x15x20"", ""Диаметр условный, мм"": ""20"", ""Диаметр условный переходной, мм"": ""15"", ""Диаметр резьбы"": ""3/4\"""", ""Переход на резьбу 2"": ""1/2\"""", ""Тип резьбы"": ""трубная цилиндрическая""}",,20,9,34,1,https://www.santech.ru/catalog/259/276/i1451/
12618,"Переход латунь реборда Ду 25х15 (1""х1/2"") ВР/НР LD LD.65.509.2515",129-5948,"{""Номенклатурный номер"": ""129-5948"", ""Бренд"": ""LD"", ""Инженерная система"": ""Тепловые пункты, Пожаротушение, Водоснабжение, Отопление"", ""Материал"": ""латунь"", ""Покрытие"": ""без покрытия"", ""Тип"": ""реборда"", ""Масса нетто"": ""0.074 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4670033066234"", ""Артикул"": ""LD.65.509.2515"", ""Диаметр условный, мм"": ""25"", ""Диаметр условный переходной, мм"": ""15"", ""Диаметр резьбы"": ""1\"""", ""Переход на резьбу 2"": ""1/2\"""", ""Тип резьбы"": ""трубная цилиндрическая""}",,25,9,34,1,https://www.santech.ru/catalog/259/276/i1384/
12838,"Соединитель латунь американка Ду 25 (1"") прямой ВР/НР VALFEX VF.340.L.100",128-6429,"{""Номенклатурный номер"": ""128-6429"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""латунь"", ""Покрытие"": ""без покрытия"", ""Тип"": ""американка"", ""Масса нетто"": ""0.217 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086705868"", ""Артикул"": ""VF.340.L.100"", ""Диаметр условный, мм"": ""25"", ""Диаметр резьбы"": ""1\"""", ""Рабочее давление"": ""40""}",40,25,9,55,1,https://www.santech.ru/catalog/259/276/i1251/
12857,"Крест латунь никель Ду 20 (3/4"") ВР VALFEX VF.760.N.034",129-5794,"{""Номенклатурный номер"": ""129-5794"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Санитарные узлы"", ""Материал"": ""латунь"", ""Покрытие"": ""никель"", ""Масса нетто"": ""0.138 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086718462"", ""Артикул"": ""VF.760.N.034"", ""Диаметр условный, мм"": ""20"", ""Диаметр резьбы"": ""3/4\"""", ""Рабочее давление"": ""40"", ""Тип резьбы"": ""трубная цилиндрическая""}",40,20,9,55,1,https://www.santech.ru/catalog/259/276/i1353/
12882,"Переход латунь Ду 25х15 (1""х1/2"") с герметичной прокладкой НР/ВР R593D Giacomini R593DY004",127-5182,"{""Номенклатурный номер"": ""127-5182"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Модель"": ""R593D"", ""Материал"": ""латунь"", ""Покрытие"": ""без покрытия"", ""Масса нетто"": ""0.051 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902053628"", ""Область применения"": ""Применяется в коллекторах для систем радиаторного отопления и водоснабжения, в качестве конечных, герметиизрующих элементов"", ""Артикул"": ""R593DY004"", ""Диаметр условный, мм"": ""25"", ""Диаметр условный переходной, мм"": ""15"", ""Диаметр резьбы"": ""1\"""", ""Переход на резьбу 2"": ""1/2\"""", ""Тип резьбы"": ""трубная цилиндрическая""}",,25,9,16,1,https://www.santech.ru/catalog/259/276/i29509/
12910,"Соединитель латунь американка Ду 32 (1 1/4"") угловой ВР/НР R19DL Giacomini R19DY016",128-3593,"{""Номенклатурный номер"": ""128-3593"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Модель"": ""R19DL"", ""Материал"": ""латунь"", ""Покрытие"": ""без покрытия"", ""Тип"": ""американка"", ""Масса нетто"": ""0.636 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902118488"", ""Температура рабочей среды"": ""до +160 oC"", ""Артикул"": ""R19DY016"", ""Диаметр условный, мм"": ""32"", ""Диаметр резьбы"": ""1 1/4\"""", ""Марка латуни"": ""CW617N"", ""Рабочее давление"": ""10"", ""Тип резьбы"": ""трубная цилиндрическая""}",10,32,9,16,1,https://www.santech.ru/catalog/259/276/i1170/
