product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
549,"Узел коллекторный квартирный латунь Ду 25 для учёта расхода ТЭ GE550-R1 3/4"" 2 вых НР под адаптер с седлом 18мм Giacomini GE550Y192",040-0127,"{""Номенклатурный номер"": ""040-0127"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Модель"": ""GE550-R1"", ""Вид"": ""квартирный"", ""Назначение"": ""для учёта расхода тепловой энергии"", ""Материал"": ""латунь"", ""Диаметр коллектора"": ""Ду 25"", ""Диаметр вводной группы"": ""Ду 20"", ""Тип вводной группы"": ""краны шаровые со штуцерами для установки манометров, фильтр сетчатый, клапан балансировочный ручной со штуцерами для измерения разницы давления, проставка на место монтажа счетчика, клапан балансировочный автоматический регулятор дифференциального давления, в комплекте с импульсной трубкой"", ""Межосевое расстояние между выходами (отводами)"": ""50 мм"", ""Максимальное рабочее давление"": ""10 бар"", ""Масса нетто"": ""6.154 кг"", ""Страна происхождения"": ""Италия"", ""Температура рабочей среды"": ""до +95 oC"", ""Область применения"": ""Применяется для подключения к системе отопления отдельной квартиры, с возможностью индивидуального учёта тепла, гидравлической настройки контура квартиры при помощи балансировочной пары. Распределительный коллектор со встроенными отсечными/балансировочными клапанами обеспечивает индивидуальное подключение отопительных приборов или их групп, с возможностью регулирования расхода через каждый отопительный прибор и его полного отключения."", ""Комплект поставки"": ""коллекторный узел; инструкция по монтажу и эксплуатации"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Количество выходов (отводов)"": ""2 вых"", ""Размер"": ""3/4\""x18"", ""Артикул"": ""GE550Y192"", ""Присоединительный размер вводной группы"": ""3/4\"""", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Максимальная рабочая температура"": ""95 оС""}",,,5,16,1,https://www.santech.ru/catalog/383/1078/i1417/
748,"Узел коллекторный этажный латунь Ду 32 для учёта расхода ТЭ GE553-B3(D2) 1 1/4"" 8 вых 3/4"" Giacomini GE553Y558",040-5128,"{""Номенклатурный номер"": ""040-5128"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Модель"": ""GE553-B3(D2)"", ""Вид"": ""этажный"", ""Назначение"": ""для учёта расхода тепловой энергии"", ""Материал"": ""латунь"", ""Диаметр коллектора"": ""Ду 32"", ""Диаметр вводной группы"": ""Ду 32"", ""Тип вводной группы"": ""краны шаровые со штуцерами для установки манометров, фильтр сетчатый, кран шаровой со штуцером для подключения импульсной трубки, клапан балансировочный автоматический регулятор дифференциального давления, в комплекте с импульсной трубкой"", ""Выходы на потребителя"": ""краны шаровые со штуцером М10 для термодатчика прибора теплоучёта, краны шаровые с отводом с накидной гайкой для счётчиков, трубка промежуточная для замены прибора учёта, клапаны балансировочные"", ""Межосевое расстояние между выходами (отводами)"": ""100 мм"", ""Максимальное рабочее давление"": ""10 бар"", ""Масса нетто"": ""30.539 кг"", ""Страна происхождения"": ""Италия"", ""Температура рабочей среды"": ""до +95 oC"", ""Комплект поставки"": ""коллекторный узел инструкция по монтажу и эксплуатации"", ""Гарантия"": ""2 года"", ""Количество выходов (отводов)"": ""8 вых"", ""Размер"": ""1 1/4\""x3/4\"""", ""Артикул"": ""GE553Y558"", ""Присоединительный размер вводной группы"": ""1 1/4\"""", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Максимальная рабочая температура"": ""95 оС""}",,,5,16,1,https://www.santech.ru/catalog/383/1078/i35233/
786,"Узел коллекторный этажный латунь для учёта расхода ТЭ GE553D 3/4"" 12 вых 1/2"" Giacomini GE553DY052",040-5141,"{""Номенклатурный номер"": ""040-5141"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Модель"": ""GE553D"", ""Вид"": ""этажный"", ""Назначение"": ""для учёта расхода тепловой энергии"", ""Материал"": ""латунь"", ""Диаметр вводной группы"": ""Ду 20"", ""Тип вводной группы"": ""краны шаровые со штуцерами для установки манометров, фильтр сетчатый, клапан балансировочный ручной со штуцерами для измерения разницы давления, клапан балансировочный автоматический регулятор дифференциального давления, в комплекте с импульсной трубкой"", ""Выходы на потребителя"": ""краны шаровые со штуцером М10 для термодатчика прибора теплоучёта, краны шаровые с отводом с накидной гайкой для счётчиков, проставки на место монтажа счетчика"", ""Межосевое расстояние между выходами (отводами)"": ""100 мм"", ""Масса нетто"": ""12.968 кг"", ""Страна происхождения"": ""Италия"", ""Количество выходов (отводов)"": ""12 вых"", ""Размер"": ""3/4\""x1/2\"""", ""Артикул"": ""GE553DY052"", ""Присоединительный размер вводной группы"": ""3/4\"""", ""Присоединительный размер выхода (отвода)"": ""1/2\""""}",,,5,16,1,https://www.santech.ru/catalog/383/1078/i1197/
788,"Узел коллекторный этажный латунь для учёта расхода ТЭ GE553D 1"" 3 вых 1/2"" Giacomini GE553DY143",040-5143,"{""Номенклатурный номер"": ""040-5143"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Модель"": ""GE553D"", ""Вид"": ""этажный"", ""Назначение"": ""для учёта расхода тепловой энергии"", ""Материал"": ""латунь"", ""Диаметр вводной группы"": ""Ду 25"", ""Тип вводной группы"": ""краны шаровые со штуцерами для установки манометров, фильтр сетчатый, клапан балансировочный ручной со штуцерами для измерения разницы давления, клапан балансировочный автоматический регулятор дифференциального давления, в комплекте с импульсной трубкой"", ""Выходы на потребителя"": ""краны шаровые со штуцером М10 для термодатчика прибора теплоучёта, краны шаровые с отводом с накидной гайкой для счётчиков, проставки на место монтажа счетчика"", ""Межосевое расстояние между выходами (отводами)"": ""100 мм"", ""Масса нетто"": ""12.695 кг"", ""Страна происхождения"": ""Италия"", ""Количество выходов (отводов)"": ""3 вых"", ""Размер"": ""1\""х1/2\"""", ""Артикул"": ""GE553DY143"", ""Присоединительный размер вводной группы"": ""1\"""", ""Присоединительный размер выхода (отвода)"": ""1/2\""""}",,,5,16,1,https://www.santech.ru/catalog/383/1078/i1198/
804,Задвижка шиберная двусторонняя чугун 1130P Ду 200 Ру10 межфл с пневмоприводом 2/стороннего действия уплотнение: NBR Benarmo,109-0001,"{""Номенклатурный номер"": ""109-0001"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоотведение"", ""Вид"": ""двусторонняя"", ""Модель"": ""1130P"", ""Материал"": ""чугун"", ""Рабочая среда"": ""вода, порошок, макулатура, целлюлоза, сточные воды, консистенции бумажных пульп, щелочи с показателем кислотности не выше pH 5.7-8.5"", ""Тип присоединения"": ""межфланцевое"", ""Тип пневмопривода"": ""2/стороннего действия"", ""Седловое уплотнение"": ""уплотнение: NBR"", ""Нож"": ""нерж. сталь"", ""Масса нетто"": ""40.5 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034346358"", ""Диаметр"": ""Ду 200"", ""Максимальное рабочее давление, бар"": ""Ру10"", ""Номинальное давление фланцев, бар"": ""10"", ""Строительная длина"": ""60 мм"", ""Фланцы"": ""EN1092-2/ГОСТ 33259 исп.«В» PN10""}",10,,4,26,1,https://www.santech.ru/catalog/317/332/i290/
820,Задвижка шиберная двусторонняя чугун 1111W Ду 50 Ру16 межфл со штурвалом уплотнение: EPDM Benarmo,109-2056,"{""Номенклатурный номер"": ""109-2056"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоотведение"", ""Вид"": ""двусторонняя"", ""Модель"": ""1111W"", ""Материал"": ""чугун"", ""Рабочая среда"": ""вода"", ""Тип присоединения"": ""межфланцевое"", ""Седловое уплотнение"": ""уплотнение: EPDM"", ""Нож"": ""нерж. сталь SS304"", ""Масса нетто"": ""6.4 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034359662"", ""Диаметр"": ""Ду 50"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Номинальное давление фланцев, бар"": ""16""}",16,,4,26,1,https://www.santech.ru/catalog/317/332/i288/
913,Задвижка шиберная двусторонняя чугун VGB4400-004NI Ду 150 Ру10 межфл под электропривод ISO F07/F10 уплотнение: NBR Tecofi VGB4400-004NI0150,109-1861,"{""Номенклатурный номер"": ""109-1861"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоотведение, Водоснабжение"", ""Вид"": ""двусторонняя"", ""Модель"": ""VGB4400-004NI"", ""Материал"": ""чугун"", ""Рабочая среда"": ""вода"", ""Тип присоединения"": ""межфланцевое"", ""Седловое уплотнение"": ""уплотнение: NBR"", ""Нож"": ""нерж. сталь AISI304"", ""Масса нетто"": ""17.5 кг"", ""Страна происхождения"": ""Франция"", ""Диаметр"": ""Ду 150"", ""Максимальное рабочее давление, бар"": ""Ру10"", ""Номинальное давление фланцев, бар"": ""10"", ""Тип присоединения привода ISO"": ""ISO F07/F10"", ""Артикул"": ""VGB4400-004NI0150"", ""Строительная длина"": ""56 мм""}",10,,4,22,1,https://www.santech.ru/catalog/317/332/i275/
914,Задвижка шиберная двусторонняя чугун VGB4400-004NI Ду 200 Ру10 межфл под электропривод ISO F10 уплотнение: NBR Tecofi VGB4400-004NI0200,109-1862,"{""Номенклатурный номер"": ""109-1862"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоотведение, Водоснабжение"", ""Вид"": ""двусторонняя"", ""Модель"": ""VGB4400-004NI"", ""Материал"": ""чугун"", ""Рабочая среда"": ""вода"", ""Тип присоединения"": ""межфланцевое"", ""Седловое уплотнение"": ""уплотнение: NBR"", ""Нож"": ""нерж. сталь AISI304"", ""Масса нетто"": ""31 кг"", ""Страна происхождения"": ""Франция"", ""Диаметр"": ""Ду 200"", ""Максимальное рабочее давление, бар"": ""Ру10"", ""Номинальное давление фланцев, бар"": ""10"", ""Тип присоединения привода ISO"": ""ISO F10"", ""Артикул"": ""VGB4400-004NI0200"", ""Строительная длина"": ""60 мм""}",10,,4,22,1,https://www.santech.ru/catalog/317/332/i275/
920,Задвижка шиберная двусторонняя чугун VGB4400-004NI Ду 500 Ру4 межфл под электропривод ISO F10/F14 уплотнение: NBR Tecofi VGB4400-004NI0500,109-1868,"{""Номенклатурный номер"": ""109-1868"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоотведение, Водоснабжение"", ""Вид"": ""двусторонняя"", ""Модель"": ""VGB4400-004NI"", ""Материал"": ""чугун"", ""Рабочая среда"": ""вода"", ""Тип присоединения"": ""межфланцевое"", ""Седловое уплотнение"": ""уплотнение: NBR"", ""Нож"": ""нерж. сталь AISI304"", ""Масса нетто"": ""218 кг"", ""Страна происхождения"": ""Франция"", ""Диаметр"": ""Ду 500"", ""Максимальное рабочее давление, бар"": ""Ру4"", ""Номинальное давление фланцев, бар"": ""10"", ""Тип присоединения привода ISO"": ""ISO F10/F14"", ""Артикул"": ""VGB4400-004NI0500"", ""Строительная длина"": ""127 мм""}",4,,4,22,1,https://www.santech.ru/catalog/317/332/i275/
1000,Задвижка шиберная односторонняя чугун VG4400-001NI Ду 80 Ру10 межфл со штурвалом уплотнение: NBR Tecofi VG4400-001NI0080,109-1616,"{""Номенклатурный номер"": ""109-1616"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоотведение"", ""Вид"": ""односторонняя"", ""Конструкция шпинделя"": ""невыдвижной"", ""Модель"": ""VG4400-001NI"", ""Материал"": ""чугун"", ""Рабочая среда"": ""вода"", ""Тип присоединения"": ""межфланцевое"", ""Седловое уплотнение"": ""уплотнение: NBR"", ""Нож"": ""нерж. сталь X5CrNI 18-10"", ""Масса нетто"": ""9.4 кг"", ""Страна происхождения"": ""Франция"", ""Диаметр"": ""Ду 80"", ""Максимальное рабочее давление, бар"": ""Ру10"", ""Номинальное давление фланцев, бар"": ""10"", ""Артикул"": ""VG4400-001NI0080"", ""Строительная длина"": ""50 мм""}",10,,4,22,1,https://www.santech.ru/catalog/317/332/i259/
1016,Задвижка шиберная односторонняя нерж VG6400-00EP Ду 150 Ру10 межфл со штурвалом уплотнение: EPDM Tecofi VG6400-00EP0150,007-6733,"{""Номенклатурный номер"": ""007-6733"", ""Бренд"": ""Tecofi"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоотведение"", ""Вид"": ""односторонняя"", ""Конструкция шпинделя"": ""выдвижной"", ""Модель"": ""VG6400-00EP"", ""Материал"": ""нерж"", ""Рабочая среда"": ""вода, целлюлоза"", ""Тип присоединения"": ""межфланцевое"", ""Седловое уплотнение"": ""уплотнение: EPDM"", ""Нож"": ""нерж. сталь X5CrNiMo 17-12-2"", ""Масса нетто"": ""18.5 кг"", ""Страна происхождения"": ""Франция"", ""Температура рабочей среды"": ""от -10 до +130 oC"", ""Область применения"": ""Используются в системах водоподготовки и очистки сточных вод в качестве запорной арматуры"", ""Гарантия"": ""14 месяцев"", ""Гарантия производителя"": ""14 месяцев"", ""Срок службы"": ""5 лет"", ""Диаметр"": ""Ду 150"", ""Максимальное рабочее давление, бар"": ""Ру10"", ""Номинальное давление фланцев, бар"": ""10"", ""Артикул"": ""VG6400-00EP0150"", ""Строительная длина"": ""60 мм""}",10,,4,22,1,https://www.santech.ru/catalog/317/332/i14981/
